genre,album_id,cover_path,album_name,release_date,artist_id,artist_name
alternative_rock,5zsDtoSrXK4usJ4MB1tCh2,data/covers/alternative_rock/5zsDtoSrXK4usJ4MB1tCh2.jpg,Yield,1998-02-17,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
alternative_rock,1RuYprt6Qlqu286h1f4dzZ,data/covers/alternative_rock/1RuYprt6Qlqu286h1f4dzZ.jpg,Binaural,2000-05-16,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
alternative_rock,7AOWw68DEPnDmTpquZw8bG,data/covers/alternative_rock/7AOWw68DEPnDmTpquZw8bG.jpg,Riot Act,2002-11-11,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
alternative_rock,1cJEPzLBLME22ZUra16HT2,data/covers/alternative_rock/1cJEPzLBLME22ZUra16HT2.jpg,Pearl Jam (2017 Mix),2006-05-02,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
alternative_rock,4DCwNXpnKEBYbls0T4LQzN,data/covers/alternative_rock/4DCwNXpnKEBYbls0T4LQzN.jpg,Backspacer,2009-09-19,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
alternative_rock,01WEcEzoa9mfh8fIDhvV1M,data/covers/alternative_rock/01WEcEzoa9mfh8fIDhvV1M.jpg,Lightning Bolt,2013-01-01,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
alternative_rock,5bTixyz2GHx1YUqNUdzfut,data/covers/alternative_rock/5bTixyz2GHx1YUqNUdzfut.jpg,Gigaton,2020-03-27,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
alternative_rock,1ghzhhlGuTLCD790oXWJwX,data/covers/alternative_rock/1ghzhhlGuTLCD790oXWJwX.jpg,MTV Unplugged,2020-10-22,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
alternative_rock,7vbERTWUaoNzuZzVkkga5g,data/covers/alternative_rock/7vbERTWUaoNzuZzVkkga5g.jpg,Give Way,2023-04-24,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
alternative_rock,7MNrrItJpom6uMJWdT0XD8,data/covers/alternative_rock/7MNrrItJpom6uMJWdT0XD8.jpg,Dark Matter,2024-04-19,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
alternative_rock,2Eq6RyxCm7qEAF2YLOxa4s,data/covers/alternative_rock/2Eq6RyxCm7qEAF2YLOxa4s.jpg,Absolution,2003-09-15,12Chz98pHFMPJEknJQMWvI,Muse
alternative_rock,0lw68yx3MhKflWFqCsGkIs,data/covers/alternative_rock/0lw68yx3MhKflWFqCsGkIs.jpg,Black Holes and Revelations,2006-06-28,12Chz98pHFMPJEknJQMWvI,Muse
alternative_rock,0eFHYz8NmK75zSplL5qlfM,data/covers/alternative_rock/0eFHYz8NmK75zSplL5qlfM.jpg,The Resistance,2009-09-10,12Chz98pHFMPJEknJQMWvI,Muse
alternative_rock,3KuXEGcqLcnEYWnn3OEGy0,data/covers/alternative_rock/3KuXEGcqLcnEYWnn3OEGy0.jpg,The 2nd Law,2012-09-24,12Chz98pHFMPJEknJQMWvI,Muse
alternative_rock,2wart5Qjnvx1fd7LPdQxgJ,data/covers/alternative_rock/2wart5Qjnvx1fd7LPdQxgJ.jpg,Drones,2015-06-04,12Chz98pHFMPJEknJQMWvI,Muse
alternative_rock,5qK8S5JRF8au6adIVtBsmk,data/covers/alternative_rock/5qK8S5JRF8au6adIVtBsmk.jpg,Will Of The People,2022-08-26,12Chz98pHFMPJEknJQMWvI,Muse
alternative_rock,6AyUVv7MnxxTuijp4WmrhO,data/covers/alternative_rock/6AyUVv7MnxxTuijp4WmrhO.jpg,Showbiz,,12Chz98pHFMPJEknJQMWvI,Muse
alternative_rock,1Dh27pjT3IEdiRG9Se5uQn,data/covers/alternative_rock/1Dh27pjT3IEdiRG9Se5uQn.jpg,Origin of Symmetry,,12Chz98pHFMPJEknJQMWvI,Muse
alternative_rock,4LaRYkT4oy47wEuQgkLBul,data/covers/alternative_rock/4LaRYkT4oy47wEuQgkLBul.jpg,Rage Against The Machine,1992-11-03,2d0hyoQ5ynDBnkvAbJKORj,Rage Against the Machine
