genre,album_id,cover_path,album_name,release_date,artist_id,artist_name
alternative_rock,4hrZp6mKgz0HG7UpRbNYQx,data/covers/alternative_rock/4hrZp6mKgz0HG7UpRbNYQx.jpg,Machina / The Machines Of God,2000-02-29,40Yq4vzPs9VNUrIBG5Jr2i,Smashing Pumpkins
alternative_rock,74lsuD9BFzTspHLeoV5PTc,data/covers/alternative_rock/74lsuD9BFzTspHLeoV5PTc.jpg,Oceania,2012-01-01,40Yq4vzPs9VNUrIBG5Jr2i,Smashing Pumpkins
alternative_rock,5PubMxaRzGCCgqrp3j1AfY,data/covers/alternative_rock/5PubMxaRzGCCgqrp3j1AfY.jpg,Monuments to an Elegy,2014-12-05,40Yq4vzPs9VNUrIBG5Jr2i,Smashing Pumpkins
alternative_rock,79hrsAJ5KarGlVHWOmbe9r,data/covers/alternative_rock/79hrsAJ5KarGlVHWOmbe9r.jpg,"SHINY AND OH SO BRIGHT, VOL. 1 / LP: NO PAST. NO FUTURE. NO SUN.",2018-11-16,40Yq4vzPs9VNUrIBG5Jr2i,Smashing Pumpkins
alternative_rock,1hv6BR1NZCPSkiZUS2pruA,data/covers/alternative_rock/1hv6BR1NZCPSkiZUS2pruA.jpg,CYR,2020-11-27,40Yq4vzPs9VNUrIBG5Jr2i,Smashing Pumpkins
alternative_rock,4Sd50ORhLkyoddNHyLnr49,data/covers/alternative_rock/4Sd50ORhLkyoddNHyLnr49.jpg,ATUM,2023-05-05,40Yq4vzPs9VNUrIBG5Jr2i,Smashing Pumpkins
alternative_rock,2BoDjxlw4rrLUOaoVtarU1,data/covers/alternative_rock/2BoDjxlw4rrLUOaoVtarU1.jpg,Aghori Mhori Mei,2024-08-02,40Yq4vzPs9VNUrIBG5Jr2i,Smashing Pumpkins
alternative_rock,7lSWGHJxkkgIR9Y4vaWI8I,data/covers/alternative_rock/7lSWGHJxkkgIR9Y4vaWI8I.jpg,Adore,,40Yq4vzPs9VNUrIBG5Jr2i,Smashing Pumpkins
alternative_rock,5bwoCpDhski3iIxwsdgPTM,data/covers/alternative_rock/5bwoCpDhski3iIxwsdgPTM.jpg,Everything Will Be Alright In The End,2014-10-01,3jOstUTkEu2JkjvRdBA5Gu,Weezer
alternative_rock,6StNTJJ7Yq3Hf121kLvPBz,data/covers/alternative_rock/6StNTJJ7Yq3Hf121kLvPBz.jpg,Weezer (White Album),2016-04-01,3jOstUTkEu2JkjvRdBA5Gu,Weezer
