genre,album_id,cover_path,album_name,release_date,artist_id,artist_name
alternative_rock,7Jyg6ic5h9BDJ3WuYWYA6K,data/covers/alternative_rock/7Jyg6ic5h9BDJ3WuYWYA6K.jpg,Placebo,1996-06-17,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,4wxoPjHSYFYurNyKaEiZNT,data/covers/alternative_rock/4wxoPjHSYFYurNyKaEiZNT.jpg,Without You I'm Nothing,1998-10-12,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,0PhJJToPch4jCjrfQjyarw,data/covers/alternative_rock/0PhJJToPch4jCjrfQjyarw.jpg,Black Market Music,2000-10-09,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,2toHnQWm3IbSocaWGYi9J4,data/covers/alternative_rock/2toHnQWm3IbSocaWGYi9J4.jpg,Sleeping With Ghosts,2003-03-24,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,7kTsa1wUFrahJJf1cJEOpZ,data/covers/alternative_rock/7kTsa1wUFrahJJf1cJEOpZ.jpg,Covers,2003-03-24,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,4rIT7o85FQB2KfTMMT4Pj0,data/covers/alternative_rock/4rIT7o85FQB2KfTMMT4Pj0.jpg,Meds,2006-03-13,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,4mrb99X7HPLvB96cd6xnUJ,data/covers/alternative_rock/4mrb99X7HPLvB96cd6xnUJ.jpg,Battle for the Sun,2009-06-09,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,6iODkuCNjOJNbGa8Lo5Bzr,data/covers/alternative_rock/6iODkuCNjOJNbGa8Lo5Bzr.jpg,Loud Like Love,2013-09-16,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,7btVAQanOFqtRyLdvN0DJn,data/covers/alternative_rock/7btVAQanOFqtRyLdvN0DJn.jpg,Placebo: B-Sides,2015-07-31,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,1wYaaOlrRv5VV2aMw9asx4,data/covers/alternative_rock/1wYaaOlrRv5VV2aMw9asx4.jpg,Black Market Music: B-Sides,2015-11-27,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,4Nlo7yTd6v61NVyqjqmegH,data/covers/alternative_rock/4Nlo7yTd6v61NVyqjqmegH.jpg,Sleeping With Ghosts: B-Sides,2016-02-19,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,52NQgBqSYHu1wPZfgV03oe,data/covers/alternative_rock/52NQgBqSYHu1wPZfgV03oe.jpg,Meds: B-Sides,2016-04-08,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,5yzRkYV3JUXfM7u4fBUFHX,data/covers/alternative_rock/5yzRkYV3JUXfM7u4fBUFHX.jpg,Never Let Me Go,2022-03-25,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,3cjmxh58XDxJvviYskIxdd,data/covers/alternative_rock/3cjmxh58XDxJvviYskIxdd.jpg,Without You I'm Nothing: B-Sides,,6RZUqkomCmb8zCRqc9eznB,Placebo
alternative_rock,5LbHbwejgZXRZAgzVAjkhj,data/covers/alternative_rock/5LbHbwejgZXRZAgzVAjkhj.jpg,Facelift,1990-08-01,64tNsm6TnZe2zpcMVMOoHL,Alice in Chains
alternative_rock,49R4Qye4UUwzjPPQhtCkRe,data/covers/alternative_rock/49R4Qye4UUwzjPPQhtCkRe.jpg,Alice In Chains,1995-10-30,64tNsm6TnZe2zpcMVMOoHL,Alice in Chains
alternative_rock,5PdgIAHzwDvTZRjIGSQGtN,data/covers/alternative_rock/5PdgIAHzwDvTZRjIGSQGtN.jpg,Unplugged,1996-07-29,64tNsm6TnZe2zpcMVMOoHL,Alice in Chains
alternative_rock,4puIIbtVV70tew9msnAEUY,data/covers/alternative_rock/4puIIbtVV70tew9msnAEUY.jpg,Black Gives Way To Blue,2009-09-29,64tNsm6TnZe2zpcMVMOoHL,Alice in Chains
alternative_rock,0uz3QSBmc0lTYVo2svp4mB,data/covers/alternative_rock/0uz3QSBmc0lTYVo2svp4mB.jpg,The Devil Put Dinosaurs Here,2013-05-28,64tNsm6TnZe2zpcMVMOoHL,Alice in Chains
alternative_rock,6cTOWANHC25V29GXpfwyFt,data/covers/alternative_rock/6cTOWANHC25V29GXpfwyFt.jpg,Rainier Fog,2018-08-24,64tNsm6TnZe2zpcMVMOoHL,Alice in Chains
alternative_rock,4FCoFSNIFhK36holxHWCnc,data/covers/alternative_rock/4FCoFSNIFhK36holxHWCnc.jpg,Jar Of Flies,,64tNsm6TnZe2zpcMVMOoHL,Alice in Chains
alternative_rock,0BiNb8HYR4JvuxUa31Z58Q,data/covers/alternative_rock/0BiNb8HYR4JvuxUa31Z58Q.jpg,Automatic For The People,1992-10-05,4KWTAlx2RvbpseOGMEmROg,R.E.M.
alternative_rock,3pPyHBRk2RvmNn4Cg1Asv6,data/covers/alternative_rock/3pPyHBRk2RvmNn4Cg1Asv6.jpg,New Adventures In Hi-Fi,1996-09-09,4KWTAlx2RvbpseOGMEmROg,R.E.M.
alternative_rock,6Fd9edAlRVM07noCsGCEgY,data/covers/alternative_rock/6Fd9edAlRVM07noCsGCEgY.jpg,Interview Sessions,1996-09-23,4KWTAlx2RvbpseOGMEmROg,R.E.M.
alternative_rock,5AfgJ4mjGvANakNjGrKGgy,data/covers/alternative_rock/5AfgJ4mjGvANakNjGrKGgy.jpg,Up,1998-10-27,4KWTAlx2RvbpseOGMEmROg,R.E.M.
alternative_rock,43goi7G5yXOoI7bLaowtpy,data/covers/alternative_rock/43goi7G5yXOoI7bLaowtpy.jpg,Reveal,2001-05-14,4KWTAlx2RvbpseOGMEmROg,R.E.M.
alternative_rock,5CI03g8QNehnEWXAhRtw0s,data/covers/alternative_rock/5CI03g8QNehnEWXAhRtw0s.jpg,Around The Sun,2004-10-05,4KWTAlx2RvbpseOGMEmROg,R.E.M.
alternative_rock,6l1ZSwtU3tTfRrk4Xreiew,data/covers/alternative_rock/6l1ZSwtU3tTfRrk4Xreiew.jpg,Accelerate,2008-03-31,4KWTAlx2RvbpseOGMEmROg,R.E.M.
alternative_rock,2QfGdHHkWY0zBlwnMtoj9H,data/covers/alternative_rock/2QfGdHHkWY0zBlwnMtoj9H.jpg,Collapse Into Now,2011-03-07,4KWTAlx2RvbpseOGMEmROg,R.E.M.
alternative_rock,5Wp0EJVppOLDIlaOLUQZXU,data/covers/alternative_rock/5Wp0EJVppOLDIlaOLUQZXU.jpg,All The Way To The End,,4KWTAlx2RvbpseOGMEmROg,R.E.M.
classical,08SjWtJhG2oG3laSBMTxgg,data/covers/classical/08SjWtJhG2oG3laSBMTxgg.jpg,Mahler: Symphony No. 7,2026-03-13,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,23Hk7TrpV9TNDBt0xkBvon,data/covers/classical/23Hk7TrpV9TNDBt0xkBvon.jpg,Good Mood Classical Bangers,2026-03-14,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,44RnWKv74pRS6AVT84FTQb,data/covers/classical/44RnWKv74pRS6AVT84FTQb.jpg,"""Berceuse au clair de lune"" - Sleep Well",2026-04-02,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,3Yghualwn9VOjrZlEot9Qm,data/covers/classical/3Yghualwn9VOjrZlEot9Qm.jpg,Gathering Clouds,2026-04-04,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,68jpY4u9uDDUummIgt0oPt,data/covers/classical/68jpY4u9uDDUummIgt0oPt.jpg,Spring Sonatas,2026-04-06,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,1XGQuXInbdlgJcrSJ5H2Ec,data/covers/classical/1XGQuXInbdlgJcrSJ5H2Ec.jpg,"Mahler: Symphony No. 2 in C Minor, GMW 30 ""Resurrection""",2026-04-10,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,16Dgxt59Q9cD5MV2DTmpRN,data/covers/classical/16Dgxt59Q9cD5MV2DTmpRN.jpg,Gustav Mahler: Symphonies 1-9,2026-04-10,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,2JnXSoizDMfp2aTef53fct,data/covers/classical/2JnXSoizDMfp2aTef53fct.jpg,"Symphony No. 8 in E-Flat Major ""Symphony of a Thousand""",2026-04-24,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,1Wuce8cKuOB75DTkoeiPSY,data/covers/classical/1Wuce8cKuOB75DTkoeiPSY.jpg,"Symphony No. 6 in A Minor ""Tragic""",2026-04-24,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,2iL8bT1YNYOJrG2z4OPFUT,data/covers/classical/2iL8bT1YNYOJrG2z4OPFUT.jpg,Symphony No. 9 in D Major,2026-04-24,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,0AlOMuWVK9TB5w1U9ROqLV,data/covers/classical/0AlOMuWVK9TB5w1U9ROqLV.jpg,Symphony No. 7 in E Minor,2026-04-24,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,2otdIzvVw3d3n2ely8bZgx,data/covers/classical/2otdIzvVw3d3n2ely8bZgx.jpg,Danielle Laval - A Piano Odyssey,2026-04-01,0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff
classical,595zxu6FXfZG0ORPtUGwdT,data/covers/classical/595zxu6FXfZG0ORPtUGwdT.jpg,Vsevolod Zavidov Plays Rachmaninoff,2026-04-10,0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff
classical,72q1ZQoy5OjSAS0t1C3Aec,data/covers/classical/72q1ZQoy5OjSAS0t1C3Aec.jpg,Rachmaninov: Piano Trios Nos. 1 & 2,2026-04-10,0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff
classical,1pnPKwxzVx9ELj74XoYPIX,data/covers/classical/1pnPKwxzVx9ELj74XoYPIX.jpg,Rachmaninov Songs,2026-04-24,0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff
classical,6i2rJx1dI4gA5IHb3sQcIB,data/covers/classical/6i2rJx1dI4gA5IHb3sQcIB.jpg,100 Best Karajan,2026-01-01,284mnx33IWcymQEpMxyfHl,Modest Mussorgsky
classical,6G47ivFS3dkRYgC4u8UV19,data/covers/classical/6G47ivFS3dkRYgC4u8UV19.jpg,"""On the Beautiful Blue Danube"" - Karajan Conducts Exquisite Orchestral Pieces",2026-01-05,284mnx33IWcymQEpMxyfHl,Modest Mussorgsky
classical,1UfK69ZN5YgwF1FWbVw8gi,data/covers/classical/1UfK69ZN5YgwF1FWbVw8gi.jpg,The Piano Legacy,2026-02-09,284mnx33IWcymQEpMxyfHl,Modest Mussorgsky
classical,3wmzYS9Tu14IWtzvKnsnaf,data/covers/classical/3wmzYS9Tu14IWtzvKnsnaf.jpg,"""Les Fleurs"" - Romantic and Beyond",2026-02-17,284mnx33IWcymQEpMxyfHl,Modest Mussorgsky
classical,3sQqPVx2z81dhKGPpCpMJY,data/covers/classical/3sQqPVx2z81dhKGPpCpMJY.jpg,"Berlioz: Marche troyenne & Le carnaval romain - Russian Enchantments: Waltz of the Flowers, Flight of the Bumblebee, Dance of the Tumblers...",2026-04-02,284mnx33IWcymQEpMxyfHl,Modest Mussorgsky
classical,2mKWlVbOOubHmj6n2s2czx,data/covers/classical/2mKWlVbOOubHmj6n2s2czx.jpg,J.S. Bach: Sonatas for Viola da Gamba,2026-04-24,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach
classical,2sMZaZAOPfTQhi5re2jkTr,data/covers/classical/2sMZaZAOPfTQhi5re2jkTr.jpg,In Memory: Ruth Slenczynska,2026-04-25,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach
country,3Hsqc0J5qdVYRS19Le923K,data/covers/country/3Hsqc0J5qdVYRS19Le923K.jpg,Water & Bridges,2006-03-21,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,5wrhTdpp4GpO8beuPizWF6,data/covers/country/5wrhTdpp4GpO8beuPizWF6.jpg,She Rides Wild Horses,2008-07-22,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,2Ntry8W6ww31qU0WppsD3a,data/covers/country/2Ntry8W6ww31qU0WppsD3a.jpg,Christmas From The Heart,2008-07-22,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,6dB6FwA4jOF8Z2EpZEfJCI,data/covers/country/6dB6FwA4jOF8Z2EpZEfJCI.jpg,There You Go Again,2008-07-22,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,35bKt6TLADU51iQ6Z3Of5S,data/covers/country/35bKt6TLADU51iQ6Z3Of5S.jpg,After Dark,2012-01-01,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,5m62IXUP5q8tQmhBXzFVhF,data/covers/country/5m62IXUP5q8tQmhBXzFVhF.jpg,Faith,2012-05-14,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,6md8HLqTvnFUFpOzTa6j8R,data/covers/country/6md8HLqTvnFUFpOzTa6j8R.jpg,Discovery Vaults,2013-01-29,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,1cAujZxQJDEhqXK0EBBNtr,data/covers/country/1cAujZxQJDEhqXK0EBBNtr.jpg,You Can't Make Old Friends,2013-10-08,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,3fUJ4iWTYs3QMDx3YB1kUq,data/covers/country/3fUJ4iWTYs3QMDx3YB1kUq.jpg,Kenny Rogers Valentine Card,2014-02-04,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,4IVzBlgqcwEyX8oIyAQuy4,data/covers/country/4IVzBlgqcwEyX8oIyAQuy4.jpg,Spend an Hour with..Kenny Rogers,2014-02-11,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,3ZAZAoBng8rApHtLUfDFrh,data/covers/country/3ZAZAoBng8rApHtLUfDFrh.jpg,Once Again It's Christmas,2015-08-07,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,0GmSoGXZQH67fjPenXVwhD,data/covers/country/0GmSoGXZQH67fjPenXVwhD.jpg,After All,2023-10-05,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,5yKErtSo6tkirrhSf0NJnY,data/covers/country/5yKErtSo6tkirrhSf0NJnY.jpg,I Am What I Am,2010-01-01,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard
country,6BbbmZRlsXUEIPibMKwetU,data/covers/country/6BbbmZRlsXUEIPibMKwetU.jpg,Working In Tennessee,2011-01-01,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard
country,14wK1ZVbsCudEDvUH3tItG,data/covers/country/14wK1ZVbsCudEDvUH3tItG.jpg,Django and Jimmie,2015-05-29,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard
country,0SWREWoBHav6iQIJ6zjSJL,data/covers/country/0SWREWoBHav6iQIJ6zjSJL.jpg,I Am A Lonesome Fugitive,2016-05-26,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard
country,1msUwVadzhcziQNaZZTKqn,data/covers/country/1msUwVadzhcziQNaZZTKqn.jpg,Made in the USA Collection,2017-11-21,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard
country,6HqGJkwzb44R93uYERsAFD,data/covers/country/6HqGJkwzb44R93uYERsAFD.jpg,When Times Were Good,2019-07-09,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard
country,2NzGG3ochgTG3RzGSBTuzr,data/covers/country/2NzGG3ochgTG3RzGSBTuzr.jpg,American Country Legend,2024-05-03,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard
country,0zB5wt298PHhgDin2OOgtW,data/covers/country/0zB5wt298PHhgDin2OOgtW.jpg,Ramblin' Fever: More Haggard Classics,2026-04-24,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard
country,5YOIMjp1n5AjepaZUVpfDB,data/covers/country/5YOIMjp1n5AjepaZUVpfDB.jpg,Sing Me Back Home,,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard
country,2WqHN90AQgk95Str6hWCt9,data/covers/country/2WqHN90AQgk95Str6hWCt9.jpg,I'll Stay Me,2007-01-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,4DkSAOFnWkgrXske8pzELq,data/covers/country/4DkSAOFnWkgrXske8pzELq.jpg,Doin' My Thing,2009-01-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
