genre,album_id,cover_path,album_name,release_date,artist_id,artist_name
alternative_rock,4Pw9MrOdWg49FLPL4BFqVg,data/covers/alternative_rock/4Pw9MrOdWg49FLPL4BFqVg.jpg,Time To Move,1994-08-22,1V3Nl0Y3EZwqP38KHws6vB,H-Blockx
alternative_rock,4AGAmovExAjWpYg30y8jEs,data/covers/alternative_rock/4AGAmovExAjWpYg30y8jEs.jpg,Discover My Soul,1996-09-27,1V3Nl0Y3EZwqP38KHws6vB,H-Blockx
alternative_rock,7hT7TsR7zxd30zTJRvtwD0,data/covers/alternative_rock/7hT7TsR7zxd30zTJRvtwD0.jpg,Fly Eyes,1998-05-11,1V3Nl0Y3EZwqP38KHws6vB,H-Blockx
alternative_rock,6z4ibHIGBC2lrfnw0DVkvT,data/covers/alternative_rock/6z4ibHIGBC2lrfnw0DVkvT.jpg,No Excuses,2004-01-01,1V3Nl0Y3EZwqP38KHws6vB,H-Blockx
alternative_rock,3G8aHNTU8XRhHDPdgto8D8,data/covers/alternative_rock/3G8aHNTU8XRhHDPdgto8D8.jpg,Open Letter To A Friend,2007-01-01,1V3Nl0Y3EZwqP38KHws6vB,H-Blockx
alternative_rock,4HiZ6Elj4ZkMZok4UavBwJ,data/covers/alternative_rock/4HiZ6Elj4ZkMZok4UavBwJ.jpg,HBLX,2012-05-25,1V3Nl0Y3EZwqP38KHws6vB,H-Blockx
alternative_rock,2rxpwYYEAWqhDnC9Yi4dEV,data/covers/alternative_rock/2rxpwYYEAWqhDnC9Yi4dEV.jpg,FILLIN_THE_BLANK,2026-03-05,1V3Nl0Y3EZwqP38KHws6vB,H-Blockx
alternative_rock,6DNMESUKFq062Tw5Hcg6SH,data/covers/alternative_rock/6DNMESUKFq062Tw5Hcg6SH.jpg,Get In The Ring,,1V3Nl0Y3EZwqP38KHws6vB,H-Blockx
alternative_rock,65X4N0kyi2BEk2YR0ndoAz,data/covers/alternative_rock/65X4N0kyi2BEk2YR0ndoAz.jpg,"Doolittle 25: B-Sides, Peel Sessions And Demos",2014-12-01,6zvul52xwTWzilBZl6BUbT,Pixies
alternative_rock,5F9YYEKDxenkRpyuovdqZe,data/covers/alternative_rock/5F9YYEKDxenkRpyuovdqZe.jpg,Head Carrier,2016-09-30,6zvul52xwTWzilBZl6BUbT,Pixies
