album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
6UwjRSX9RQyNgJ3LwYhr9i,72 Seasons,2023-04-14,12,https://i.scdn.co/image/ab67616d0000b273cf2420c5c82d351496e8fd9e,https://i.scdn.co/image/ab67616d00001e02cf2420c5c82d351496e8fd9e,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
7h5xn0Olvx2p0eQcSt1Osy,Metallica (Remastered Deluxe Box Set),2021-09-10,193,https://i.scdn.co/image/ab67616d0000b273c1a13209dfe146aef3296e34,https://i.scdn.co/image/ab67616d00001e02c1a13209dfe146aef3296e34,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
3dck2tBxGfxj9m3CguDgjb,Metallica (Remastered 2021),2021-09-10,12,https://i.scdn.co/image/ab67616d0000b27376c60d2128c8e4649b85f2b2,https://i.scdn.co/image/ab67616d00001e0276c60d2128c8e4649b85f2b2,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
7Hc3m7konwS0ugyN8vJhNg,S&M2,2020-08-28,22,https://i.scdn.co/image/ab67616d0000b2731cc6d15e607e0a514b7f4b95,https://i.scdn.co/image/ab67616d00001e021cc6d15e607e0a514b7f4b95,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
5tEW32iyrRuYPQQ4bwUiCf,Helping Hands…Live & Acoustic At The Masonic,2019-02-01,12,https://i.scdn.co/image/ab67616d0000b273b4763ffbf540cd0c69bbee33,https://i.scdn.co/image/ab67616d00001e02b4763ffbf540cd0c69bbee33,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
4bcUiX49wpmDRhrC8TvDWV,Hardwired…To Self-Destruct (Deluxe),2016-11-18,26,https://i.scdn.co/image/ab67616d0000b273ee498e8074b8df8e375abe04,https://i.scdn.co/image/ab67616d00001e02ee498e8074b8df8e375abe04,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
7LwifLL1anaEd9eIIfIkx7,Hardwired…To Self-Destruct,2016-11-18,12,https://i.scdn.co/image/ab67616d0000b2737b10c20f959932a6c790c074,https://i.scdn.co/image/ab67616d00001e027b10c20f959932a6c790c074,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
0ecPxTAKqXdr2MJYdYOM7e,Metallica Through The Never (Music From The Motion Picture),2013-01-01,16,https://i.scdn.co/image/ab67616d0000b2736c5fb059a07c1b2b15a90280,https://i.scdn.co/image/ab67616d00001e026c5fb059a07c1b2b15a90280,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
3a1SJd8obHju43McHQew7J,Lulu,2011-01-01,10,https://i.scdn.co/image/ab67616d0000b2737cbc9960730e85c01e987f4c,https://i.scdn.co/image/ab67616d00001e027cbc9960730e85c01e987f4c,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
3bK58rVcWBh3V3vxMLzi0V,Death Magnetic,2008-01-01,10,https://i.scdn.co/image/ab67616d0000b273f5802466e1bc84cdf51d97e2,https://i.scdn.co/image/ab67616d00001e02f5802466e1bc84cdf51d97e2,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
